101	019	sil_N2C1	0.3890799137390397
101	019	C1	0.5127289918698987
101	019	sil_C1C2	0.6427668555723125
101	019	C2	0.21329006114702942
101	019	sil_C2C3	0.20328436542195938
101	019	C3	0.272273563120379
101	020	sil_#	0.605120070649376
101	020	D1	0.05748488709799415
101	020	N1	0.29472942610694575
101	020	P1	0.15034605672163537
101	020	D2	0.07171175040382893
101	020	A1	0.21884213473869507
101	020	N2	0.7555528729150849
101	020	sil_N2C1	0.27801230733643356
101	020	C1	0.20538729499394304
101	020	C2	0.28618477045628055
101	021	sil_#	0.7131463853075707
101	021	D1	0.04479984762590172
101	021	N1	0.3566047109911076
101	021	P1	0.17804099009543561
101	021	D2	0.07169213960081766
101	021	A1	0.4218943668462052
101	021	N2	0.49363909062310674
101	021	sil_N2C1	0.4333458692387624
101	021	C1	0.15125723334465535
101	021	C2	0.06240343147598182
101	021	C3	0.33530201987094665
101	022	sil_#	0.7688907668120192
101	022	D1	0.0946865558586194
101	022	N1	0.3281806380490143
101	022	P1	0.16499131681634438
101	022	D2	0.10899551805440888
101	022	A1	0.48237814103945764
101	022	N2	0.6030953835497452
101	022	C1	0.2653651550996683
101	022	C2	0.06814993859783902
101	022	C3	0.1450296130175981
101	023	sil_#	1.0521453242389482
101	023	D1	0.06553399499046009
101	023	N1	0.32195478812510747
101	023	P1	0.20579145402216614
101	023	D2	0.09699441764937111
101	023	A1	0.3486848036270307
101	023	N2	0.6088395376148719
101	023	sil_N2C1	0.1711728991481669
101	023	C1	0.2300992012445109
101	023	C2	0.22270585457528425
101	023	C3	0.29440721279586457
101	024	sil_#	0.5076124420491152
101	024	D1	0.11195991008807415
101	024	N1	0.2592082320256972
101	024	P1	0.1626534335318669
101	024	D2	0.08292144932029077
101	024	A1	0.40612664383006014
101	024	N2	0.6826586038397875
101	024	sil_N2C1	0.5761153448116154
101	024	C1	0.16782393532252105
101	024	C2	0.409997888381211
113	001	sil_#	0.6617463157922352
113	001	D1	0.10655825611889169
113	001	N1	0.3563143322120709
113	001	P1	0.14398239060146922
113	001	D2	0.07139706321717432
113	001	A1	0.3648650916460061
113	001	N2	0.3747545529895038
113	001	sil_N2C1	1.128350148494817
113	001	C1	0.1687291453867532
113	001	C2	0.27420142581516194
113	002	sil_#	0.5948129757766754
113	002	D1	0.12416210820784745
113	002	N1	0.23503377903150346
113	002	P1	0.11696588520216544
113	002	D2	0.11319279213112776
113	002	A1	0.27143319447882286
113	002	N2	0.4574052243671305
113	002	sil_N2C1	1.298548855993069
113	002	C1	0.3958058062329899
113	003	sil_#	0.6656253639168691
113	003	D1	0.05845272649574351
113	003	N1	0.3217560534466185
113	003	P1	0.1511101495592042
113	003	D2	0.0864079860846041
113	003	A1	0.34335804996776953
113	003	N2	0.32173888420399677
113	003	C1	0.16498440806552428
113	003	C2	0.2481834251847812
113	003	C3	0.416930668777892
113	004	sil_#	1.3735549220662424
113	004	D1	0.1316758100977884
113	004	N1	0.2753221483862849
113	004	P1	0.15236876637356334
113	004	D2	0.09975440158923354
113	004	A1	0.4941431583112674
113	004	N2	0.4466579404494251
113	004	C1	0.16481906105067567
113	004	C2	0.1675873912745227
113	004	C3	0.07282071168476278
113	005	sil_#	1.4805954911523398
113	005	D1	0.1155982591466409
113	005	N1	0.22647856438720937
113	005	P1	0.1617688648012643
113	005	D2	0.08110277786851294
113	005	A1	0.3402881347447422
113	005	N2	0.6324237626718037
113	005	sil_N2C1	1.4449062166212445
113	005	C1	0.1389154851636798
113	005	C2	0.48257151082008676
113	006	sil_#	0.5490096932288322
113	006	D1	0.06351731493370061
113	006	N1	0.3186564283053791
113	006	P1	0.1208833910358289
113	006	D2	0.08050725026834993
113	006	A1	0.3102891710405713
113	006	N2	0.6577023003831837
113	006	C1	0.2762735062584203
113	006	sil_C1C2	0.23107387994841266
113	006	C2	0.3617274721333934
113	008	sil_#	0.8283897064580448
113	008	D1	0.04217926534808092
113	008	N1	0.49316246013284204
113	008	P1	0.14322519222126173
113	008	D2	0.07281319201131597
113	008	A1	0.38750727231175097
113	008	N2	0.48269833190641
113	008	sil_N2C1	0.8293727951042609
113	008	C1	0.3788916549377279
113	008	C2	0.14251169516139894
113	008	C3	0.14990049777931835
113	009	sil_#	0.7159221434918676
113	009	D1	0.0742884516499639
113	009	N1	0.40157792814428084
113	009	P1	0.19279599991112173
113	009	D2	0.11330772384851961
113	009	A1	0.4705189241791925
113	009	N2	0.3847082480881896
113	009	sil_N2C1	0.5406120125970362
113	009	C1	0.2705146712483404
113	009	C2	0.19158240936879567
113	009	C3	0.07432306967857816
113	010	sil_#	0.39070625252540314
113	010	D1	0.08574007212510165
113	010	N1	0.35763645705638497
113	010	P1	0.15031286537207023
113	010	D2	0.0975981065061563
113	010	A1	0.38060948445398357
113	010	N2	0.6706278705637738
113	010	sil_N2C1	0.21031478772376744
113	010	C1	0.21901745266448414
113	010	C2	0.469687910656698
113	012	sil_#	0.6896366133253456
113	012	D1	0.04126686458343409
113	012	N1	0.4728037575096218
113	012	P1	0.1578651821757031
113	012	D2	0.06948867465254693
113	012	A1	0.33039023658106537
113	012	N2	0.6950142092307152
113	012	sil_N2C1	0.31992135368879193
113	012	C1	0.08912526106825647
113	012	C2	0.14451048246158393
113	012	C3	0.4273104789574682
113	013	sil_#	2.071796824122286
113	013	D1	0.03983375660996957
113	013	N1	0.47787174105401364
113	013	P1	0.13277918869989858
113	013	D2	0.10984460156082498
113	013	A1	0.37178172835971557
113	013	N2	0.5199882185013514
113	013	sil_N2C1	3.803813690957189
113	013	C1	0.24559341358676523
113	013	C2	0.6286060172781189
113	014	sil_#	0.40743602941458645
113	014	D1	0.13695986249893033
113	014	N1	0.32895692580904845
113	014	P1	0.1346374367439408
113	014	D2	0.10565588724002772
113	014	A1	0.6008391836825075
113	014	N2	0.44473132060723053
113	014	C1	0.15478667654257094
113	014	C2	0.20868910989895406
113	014	C3	0.3410518839742598
113	015	sil_#	0.907021738292024
113	015	D1	0.0696572637018611
113	015	N1	0.39790281889728085
113	015	P1	0.15585184871932234
113	015	D2	0.07730817042656724
113	015	A1	0.3064871603479302
113	015	N2	0.577754654731945
113	015	sil_N2C1	1.1024398489970215
113	015	C2	0.163555291956615
113	015	C3	0.3683454874137464
113	016	sil_#	0.7899561072519666
113	016	D1	0.07218087166739029
113	016	N1	0.39540074781794465
113	016	P1	0.12130835162038478
113	016	D2	0.08869025627320215
113	016	A1	0.4876431435398354
113	016	N2	0.2305384379825266
113	016	C1	0.09189064584812057
113	016	C2	0.1423688492702775
113	016	C3	0.2386114920739808
113	017	sil_#	0.23679604376646174
113	017	D1	0.048991983297604735
113	017	N1	0.36254997502132646
113	017	P1	0.14525709505777673
113	017	D2	0.07708715779838926
113	017	A1	0.43967031771592757
113	017	N2	0.5822795000234959
113	017	sil_N2C1	0.3801495569095308
113	017	C1	0.3307186037958987
113	017	sil_C1C2	0.17471926238273872
113	017	C2	0.5064474568760091
113	018	sil_#	1.0991489983658496
113	018	D1	0.11666505713550168
113	018	N1	0.2642847931010279
113	018	P1	0.11817966681506253
113	018	D2	0.12655553912288653
113	018	A1	0.4590628531836449
113	018	N2	0.4984144251997913
113	018	sil_N2C1	0.26339624512383164
113	018	C1	0.12009962077702818
113	018	C2	0.2760943483919438
113	018	C3	0.4063883629372973
113	019	sil_#	0.5027582291765437
113	019	D1	0.08393456072297523
113	019	N1	0.3569621863046143
113	019	P1	0.15514308742577854
113	019	D2	0.09299824071640428
113	019	A1	0.43891469545407746
113	019	N2	0.35654097479821245
113	019	C1	0.39384696807697095
113	019	sil_C1C2	0.3263267586582179
113	019	C2	0.47365881244578123
113	020	sil_#	0.6421697983181026
113	020	D1	0.052485189650137154
113	020	N1	0.41164854627558545
113	020	P1	0.13760581397027782
113	020	D2	0.04298259169903407
113	020	A1	0.24895761582618747
113	020	N2	0.6538615011150517
113	020	sil_N2C1	0.2862611453421269
113	020	C1	0.24322213380708302
113	020	sil_C1C2	0.0650446228399848
113	020	C2	0.31452286160608933
113	021	sil_#	1.5938015618109729
113	021	D1	0.06173694906412619
113	021	N1	0.39819802027256124
113	021	P1	0.14210718620676355
113	021	D2	0.05724416856820902
113	021	A1	0.39264290918065203
113	021	N2	0.355454540907977
113	021	sil_N2C1	0.755924533600433
113	021	C1	0.07811834963825248
113	021	C2	0.1783991101146989
113	021	C3	0.16247743753136223
113	023	sil_#	0.9447961532012248
113	023	D1	0.11699470759654895
113	023	N1	0.3520332340465433
113	023	P1	0.14580270607348256
113	023	D2	0.061433206870870505
113	023	A1	0.29937244309789834
113	023	N2	0.4830325725016005
113	023	sil_N2C1	0.23275598681115994
113	023	C1	0.12972656073808952
113	023	C2	0.3475691845509914
113	024	sil_#	0.6758274779211545
113	024	D1	0.07016365764853771
113	024	N1	0.3471683335993718
113	024	P1	0.13895155694379113
113	024	D2	0.04827782597841401
113	024	A1	0.4314180521145363
113	024	N2	0.40059863650829053
113	024	C1	0.14386722678490127
113	024	C2	0.22449620703037843
113	024	C3	0.5911322780362278
135	001	sil_#	0.3992193040877132
135	001	D1	0.07110664274962736
135	001	N1	0.4027642978435226
135	001	P1	0.13069279706421388
135	001	D2	0.09128616485715435
135	001	A1	0.27689353029639774
135	001	N2	0.36513179101761106
135	001	C1	0.2546289868101814
135	001	C2	0.06824257274042655
135	001	C3	0.10695928808804611
135	001	C4	0.4238983826824252
135	002	sil_#	0.5180932398093278
135	002	D1	0.1625587647775325
135	002	N1	0.29158274575320375
135	002	P1	0.18449959976094255
135	002	D2	0.10745581084977984
135	002	A1	0.3931810454892084
135	002	N2	0.4313080886529672
135	002	C1	0.26114974328107454
135	002	sil_C1C2	0.22039236890021252
135	002	C2	0.7264639255204042
135	003	sil_#	0.44700864512042376
135	003	D1	0.07970850495034959
135	003	N1	0.3636120078311017
135	003	P1	0.1853740510174704
135	003	D2	0.12597005886083035
135	003	A1	0.46607131580774963
135	003	N2	0.37959122731933714
135	003	sil_N2C1	0.4078595003849341
135	003	C1	0.17933038906068344
135	003	C2	0.4930157830094144
135	004	sil_#	0.6181226013543348
135	004	D1	0.11317351319921032
135	004	N1	0.3457609369186013
135	004	P1	0.13467904648396778
135	004	D2	0.10817574189673351
135	004	A1	0.466496989220607
135	004	N2	0.6140556525146195
135	004	C1	0.35247018379901407
135	005	sil_#	0.6890610331958043
135	005	D1	0.12333094757891616
135	005	N1	0.2096004510521723
135	005	P1	0.2049572521451941
135	005	D2	0.058506183682484725
135	005	A1	0.48840799590045103
135	005	N2	0.5249355137761746
135	005	sil_N2C1	0.16558869479238458
135	005	C1	0.17231931235713382
135	005	C2	0.2035857255594169
135	005	C3	0.12963708480654024
135	006	sil_#	0.4097281492797741
135	006	D1	0.07477410576734611
135	006	N1	0.270807751607147
135	006	P1	0.14623357963244565
135	006	D2	0.09252979249654503
135	006	A1	0.3946845665981231
135	006	N2	0.34534525156492846
135	006	C1	0.16372359423282412
135	006	C2	0.4652806556030171
135	007	sil_#	0.5064937646028551
135	007	D1	0.07351841459068076
135	007	N1	0.4933093493441031
135	007	P1	0.12305464907957475
135	007	D2	0.09983012694931492
135	007	A1	0.49110185275024376
135	007	N2	0.530914097293385
135	007	sil_N2C1	0.3295516720132632
135	007	C1	0.1027882183623241
135	007	C2	0.44676473660446314
135	008	sil_#	0.25565181654838987
135	008	D1	0.08649061888833148
135	008	N1	0.46310506569677695
135	008	P1	0.17125298367310693
135	008	D2	0.14500052581321698
135	008	A1	0.4088747895108815
135	008	N2	0.227876837541241
135	008	C1	0.19164109558572062
135	008	C2	0.5534053315302769
135	009	sil_#	0.3442891285830769
135	009	D1	0.07181253661883458
135	009	N1	0.39525321007847314
135	009	P1	0.16140502878794383
135	009	D2	0.08549772583505677
135	009	A1	0.40814776368340766
135	009	N2	0.47216009819751226
135	009	C1	0.24949307187401248
135	009	C2	0.263355631077709
135	010	sil_#	0.7255483468301496
135	010	D1	0.08085650654780119
135	010	N1	0.2935932276043852
135	010	P1	0.11916926411017537
135	010	D2	0.08693704328105545
135	010	A1	0.4971433880940894
135	010	N2	0.40172954362669433
135	010	C1	0.10701224941670606
135	010	C2	0.21451709082615
135	010	C3	0.10926371255312528
135	012	sil_#	0.3876333064107461
135	012	D1	0.060416996634299336
135	012	N1	0.49156478098206124
135	012	P1	0.1291825327549203
135	012	D2	0.09724380669901556
135	012	A1	0.4102821111624708
135	012	N2	0.595673055157361
135	012	sil_N2C1	0.05346666910015818
135	012	C1	0.19478037561251593
135	012	sil_C1C2	0.23584503865238515
135	012	C2	0.43755807943427927
135	013	sil_#	0.3455000102466815
135	013	D1	0.0787128911775169
135	013	N1	0.4914002743508252
135	013	P1	0.1518514404981376
135	013	D2	0.07280199337271154
135	013	A1	0.37820853090553475
135	013	N2	0.6271044700717772
135	013	sil_N2C1	0.3871980135395603
135	013	C1	0.15658636028778794
135	013	C2	0.21972161377360333
135	013	C3	0.11758710932584293
135	014	sil_#	0.45748180111737985
135	014	D1	0.10314788196309849
135	014	N1	0.31031557126774845
135	014	P1	0.11734725799579804
135	014	D2	0.1003645055567991
135	014	A1	0.5809759951857287
135	014	N2	0.6047715575560006
135	014	C1	0.282589030007077
135	014	C2	0.3830417245619726
135	015	sil_#	0.3531647646279473
135	015	D1	0.12682380777205204
135	015	N1	0.3300178266439926
135	015	P1	0.12350882808539265
135	015	D2	0.07925527763834428
135	015	A1	0.33410294887684433
135	015	N2	0.42422974487980336
135	015	C1	0.054062005413905156
135	015	C2	0.33156756584260694
135	015	C3	0.39112679760412083
135	016	sil_#	0.33402814692052474
135	016	D1	0.1160910084014169
135	016	N1	0.5027611177340037
135	016	P1	0.13724016700809538
135	016	D2	0.08422646909902554
135	016	A1	0.4905466745741045
135	016	N2	0.4619737107425488
135	016	C1	0.13055056045013247
135	016	C2	0.39394615018101176
135	017	sil_#	0.3360401386120188
135	017	D1	0.09694862751314925
135	017	N1	0.4949769750127589
135	017	P1	0.13349937212059215
135	017	D2	0.10537103088031752
135	017	A1	0.4836460336581896
135	017	N2	0.4632466986425068
135	017	C1	0.1923997000293074
135	017	C2	0.16116783469019502
135	017	C3	0.11479218338094199
135	018	sil_#	0.37070427743544726
135	018	D1	0.1540487363167558
135	018	N1	0.28844309398623313
135	018	P1	0.14970088505005008
135	018	D2	0.07045524916131063
135	018	A1	0.49903726367578227
135	018	N2	0.35010969596656794
135	018	C1	0.1267688173232
135	018	C2	0.4449485478067561
135	019	sil_#	0.5679347300865436
135	019	D1	0.06828072419982245
135	019	N1	0.350120554570319
135	019	P1	0.15035940531206227
135	019	D2	0.09190085912460977
135	019	A1	0.6022828728095353
135	019	N2	0.3506548503044069
135	019	C1	0.0876373770638259
135	019	C2	0.21791824716762376
135	019	C3	0.11599819255483235
135	020	sil_#	0.5282312383393971
135	020	D1	0.08430372489100735
135	020	N1	0.4081125438152964
135	020	P1	0.1763370772733175
135	020	D2	0.07318975218842083
135	020	A1	0.26913188740087346
135	020	N2	0.27695294883829913
135	020	C1	0.14476801221219526
135	020	C2	0.1427209097692983
135	020	C3	0.5088179897854133
135	021	sil_#	0.43857269956557826
135	021	D1	0.10527620176169455
135	021	N1	0.3704409563753499
135	021	P1	0.14509954697619054
135	021	D2	0.07441207052104759
135	021	A1	0.4018544354708755
135	021	N2	0.5857389004982663
135	021	sil_N2C1	0.19699913037441252
135	021	C1	0.2523288372782564
135	021	sil_C1C2	0.15000193552486207
135	021	C2	0.3010727500696513
135	021	C3	0.5240364281509833
135	023	sil_#	0.2417646367268715
135	023	D1	0.12541961260494708
135	023	N1	0.2886080647444913
135	023	P1	0.1898471639140199
135	023	D2	0.09733668372445325
135	023	A1	0.33480169606956955
135	023	N2	0.4107723187942016
135	023	C1	0.09559054960056801
135	023	C2	0.328364906118529
135	024	sil_#	0.558609636907411
135	024	D1	0.10631267179527915
135	024	N1	0.3890960443444105
135	024	P1	0.18024650623124683
135	024	D2	0.09221938168935129
135	024	A1	0.4708989458806221
135	024	N2	0.6516247630297292
135	024	sil_N2C1	0.1446176827509298
135	024	C1	0.1548550258682706
135	024	C2	0.3535098906413925
144	001	sil_#	0.5331126867859289
144	001	D1	0.0497998715472332
144	001	N1	0.3768450468901261
144	001	P1	0.18649385716546185
144	001	D2	0.07960012184288257
144	001	A1	0.39174663887149164
144	001	N2	0.49161543074165315
144	001	C1	0.22009050266259544
144	001	C2	0.23558447033668184
144	001	C3	0.15606109358582643
144	002	sil_#	0.6015295104773578
144	002	D1	0.10800103717470044
144	002	N1	0.22433668020676079
144	002	P1	0.13544881401787479
144	002	D2	0.09726060213618326
144	002	A1	0.3460323139388928
144	002	N2	0.7912662599618232
144	002	sil_N2C1	0.40954215864061183
144	002	C1	0.3126565521593503
144	002	C2	0.18896112575487933
144	002	C3	0.2508762202680024
144	002	C4	0.4065277593381791
144	003	sil_#	0.16035656129896378
144	003	D1	0.06369303717876063
144	003	N1	0.28650228892946417
144	003	P1	0.16090708700123657
144	003	D2	0.08095480657953857
144	003	A1	0.40941898081619066
144	003	N2	0.496814499782235
144	003	sil_N2C1	0.4547945104884199
144	003	C1	0.17639567875140827
144	003	C2	0.20952394168074484
144	003	sil_C2C3	0.2972096529654191
144	003	C3	0.2972245000030007
144	003	C4	0.35743339549432296
144	004	sil_#	0.594532792142435
144	004	D1	0.08784563131251422
144	004	N1	0.2580134056646677
144	004	P1	0.10452144771348992
144	004	D2	0.11219525991378299
144	004	A1	0.7352931207031286
144	004	N2	0.6478135620837708
144	004	C1	0.187581365083203
144	004	C2	0.3131098670483716
144	004	C3	0.5425077609785234
144	005	sil_#	0.6349627678789153
144	005	D1	0.11171450431505381
144	005	N1	0.200275422916112
144	005	P1	0.14926421345106222
144	005	D2	0.08994784163478231
144	005	A1	0.39291208009571443
144	005	N2	0.3116560714015755
144	005	C1	0.178014032002336
144	005	C2	0.28255204740154394
144	005	C3	0.44187415566518107
144	006	sil_#	0.5396975094285646
144	006	D1	0.08692185810995667
144	006	N1	0.2926955724117615
144	006	P1	0.09989621117512792
144	006	D2	0.08315120620864924
144	006	A1	0.40354173615111355
144	006	N2	0.6892455773940704
144	006	sil_N2C1	0.44685390652920587
144	006	C1	0.6061697101703181
144	006	sil_C1C2	0.3087686331054411
144	006	C2	0.3949763608215555
144	006	C3	0.33983856675199586
144	007	sil_#	0.8422081382069907
144	007	D1	0.06712636677990458
144	007	N1	0.36209495404872705
144	007	P1	0.14005445235383807
144	007	D2	0.07673933836011981
144	007	A1	0.4743510475607273
144	007	N2	0.4762345477792782
144	007	C1	0.1835799452218616
144	007	C2	0.32457067303381626
144	007	C3	0.7493650859979031
144	008	sil_#	1.321460680376444
144	008	D1	0.07385141821232111
144	008	N1	0.4125384135799859
144	008	P1	0.14586801510959524
144	008	D2	0.08126711285034727
144	008	A1	0.3426522192800241
144	008	N2	0.26581654851390013
144	008	C1	0.4511228369677349
144	009	sil_#	0.3152402493650859
144	009	D1	0.06424223584613337
144	009	N1	0.3144606408377461
144	009	P1	0.1457895041994257
144	009	D2	0.07587694186516392
144	009	A1	0.4378867539753942
144	009	N2	0.7800115394621299
144	009	sil_N2C1	0.29045687750809
144	009	C1	0.39465819530725454
144	009	C2	0.14419881410572932
144	009	C3	0.381625533730777
144	010	sil_#	0.18437676178986057
144	010	D1	0.06630632905584882
144	010	N1	0.26107222300826616
144	010	P1	0.16245075184370017
144	010	D2	0.057046475300952526
144	010	A1	0.4471387518843547
